tier,track,sequence,status,evidence_level,year,venue,title,overview_path,started_on,completed_on,problem_and_assumptions,observation_state_action_control,embodiment_task_data_metrics,failure_modes,research_relevance,next_action,personal_notes
NEXT,"VLA, cross-embodiment, and long-horizon planning",37,UNREAD,CURATION_ONLY,2023,ICML,VIMA: General Robot Manipulation with Multimodal Prompts,./2023/ICML/2023_ICML_VIMA-General-Robot-Manipulation-with-Multimodal-Prompts/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",38,UNREAD,CURATION_ONLY,2022,CoRL,Inner Monologue: Embodied Reasoning through Planning with Language Models,./2022/CoRL/2022_CoRL_Inner-Monologue-Embodied-Reasoning-through-Planning-with-L/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",39,UNREAD,CURATION_ONLY,2023,CoRL,SayPlan: Grounding Large Language Models using 3D Scene Graphs for Scalable Robot Task Planning,./2023/CoRL/2023_CoRL_SayPlan-Grounding-Large-Language-Models-using-3D-Scene-Gra/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",40,UNREAD,CURATION_ONLY,2023,CoRL,XSkill: Cross Embodiment Skill Discovery,./2023/CoRL/2023_CoRL_XSkill-Cross-Embodiment-Skill-Discovery/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",41,UNREAD,CURATION_ONLY,2024,NeurIPS,Scaling Proprioceptive-Visual Learning with Heterogeneous Pre-trained Transformers,./2024/NeurIPS/2024_NeurIPS_Scaling-Proprioceptive-Visual-Learning-with-Heterogeneous/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",42,UNREAD,CURATION_ONLY,2025,RSS,FAST: Efficient Action Tokenization for Vision-Language-Action Models,./2025/RSS/2025_RSS_FAST-Efficient-Action-Tokenization-for-Vision-Language-Act/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",43,UNREAD,CURATION_ONLY,2025,RSS,Fine-Tuning Vision-Language-Action Models: Optimizing Speed and Success,./2025/RSS/2025_RSS_Fine-Tuning-Vision-Language-Action-Models-Optimizing-Speed/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",44,UNREAD,CURATION_ONLY,2026,CVPR,AtomicVLA: Unlocking the Potential of Atomic Skill Learning in Robots,./2026/CVPR/2026_CVPR_AtomicVLA-Unlocking-the-Potential-of-Atomic-Skill-Learning/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",45,UNREAD,CURATION_ONLY,2026,CVPR,PALM: Progress-Aware Policy Learning via Affordance Reasoning for Long-Horizon Robotic Manipulation,./2026/CVPR/2026_CVPR_PALM-Progress-Aware-Policy-Learning-via-Affordance-Reasoni/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",46,UNREAD,CURATION_ONLY,2026,CVPR,ActiveVLA: Injecting Active Perception into Vision-Language-Action Models for Precise 3D Robotic Manipulation,./2026/CVPR/2026_CVPR_ActiveVLA-Injecting-Active-Perception-into-Vision-Language/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",47,UNREAD,CURATION_ONLY,2026,ICML,Spatial Memory for Out-of-Vision Manipulation in Vision-Language-Action,./2026/ICML/2026_ICML_Spatial-Memory-for-Out-of-Vision-Manipulation-in-Vision-La/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",48,UNREAD,CURATION_ONLY,2026,CVPR,Counterfactual VLA: Self-Reflective Vision-Language-Action Model with Adaptive Reasoning,./2026/CVPR/2026_CVPR_Counterfactual-VLA-Self-Reflective-Vision-Language-Action/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",49,UNREAD,CURATION_ONLY,2026,ICML,Any3D-VLA: Enhancing VLA Robustness via Diverse Point Clouds,./2026/ICML/2026_ICML_Any3D-VLA-Enhancing-VLA-Robustness-via-Diverse-Point-Cloud/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",50,UNREAD,CURATION_ONLY,2026,ICLR Oral,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Models for Embodied Task Planning,./2026/ICLR/2026_ICLR_MomaGraph-State-Aware-Unified-Scene-Graphs-with-Vision-Lan/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",51,UNREAD,CURATION_ONLY,2026,CVPR,AVA-VLA: Improving Vision-Language-Action Models with Active Visual Attention,./2026/CVPR/2026_CVPR_AVA-VLA-Improving-Vision-Language-Action-Models-with-Activ/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",52,UNREAD,CURATION_ONLY,2026,ICML,VLA-Arena: An Open-Source Framework for Benchmarking Vision-Language-Action Models,./2026/ICML/2026_ICML_VLA-Arena-An-Open-Source-Framework-for-Benchmarking-Vision/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",53,UNREAD,CURATION_ONLY,2019,ICML,Learning Latent Dynamics for Planning from Pixels,./2019/ICML/2019_ICML_Learning-Latent-Dynamics-for-Planning-from-Pixels/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",54,UNREAD,CURATION_ONLY,2020,ICLR,Dream to Control: Learning Behaviors by Latent Imagination,./2020/ICLR/2020_ICLR_Dream-to-Control-Learning-Behaviors-by-Latent-Imagination/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",55,UNREAD,CURATION_ONLY,2025,Nature,Mastering Diverse Domains through World Models,./2025/Nature/2025_Nature_Mastering-Diverse-Domains-through-World-Models/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",56,UNREAD,CURATION_ONLY,2025,RSS,PIN-WM: Learning Physics-INformed World Models for Non-Prehensile Manipulation,./2025/RSS/2025_RSS_PIN-WM-Learning-Physics-INformed-World-Models-for-Non-Preh/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",57,UNREAD,CURATION_ONLY,2025,RSS,Unified World Models: Coupling Video and Action Diffusion for Pretraining on Large Robotic Datasets,./2025/RSS/2025_RSS_Unified-World-Models-Coupling-Video-and-Action-Diffusion-f/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",58,UNREAD,CURATION_ONLY,2025,arXiv,FlowDreamer: A RGB-D World Model with Flow-based Motion Representations for Robot Manipulation,./2025/arXiv/2025_arXiv_FlowDreamer-A-RGB-D-World-Model-with-Flow-based-Motion-Rep/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",59,UNREAD,CURATION_ONLY,2025,RSS,Can We Detect Failures Without Failure Data? Uncertainty-Aware Runtime Failure Detection for Imitation Learning Policies,./2025/RSS/2025_RSS_Can-We-Detect-Failures-Without-Failure-Data-Uncertainty-Aw/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",60,UNREAD,CURATION_ONLY,2025,NeurIPS,SAFE: Multitask Failure Detection for Vision-Language-Action Models,./2025/NeurIPS/2025_NeurIPS_SAFE-Multitask-Failure-Detection-for-Vision-Language-Actio/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",61,UNREAD,CURATION_ONLY,2026,ICLR,WorldGym: World Model as An Environment for Policy Evaluation,./2026/ICLR/2026_ICLR_WorldGym-World-Model-as-An-Environment-for-Policy-Evaluati/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",62,UNREAD,CURATION_ONLY,2026,ICLR Poster,WMPO: World Model-based Policy Optimization for Vision-Language-Action Models,./2026/ICLR/2026_ICLR_WMPO-World-Model-based-Policy-Optimization-for-Vision-Lang/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",63,UNREAD,CURATION_ONLY,2026,CVPR,FLARE: A Failure-Aware Framework for Autonomous Correction and Recovery in Visual-Language Robotic Manipulation,./2026/CVPR/2026_CVPR_FLARE-A-Failure-Aware-Framework-for-Autonomous-Correction/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",64,UNREAD,CURATION_ONLY,2026,ICML,Can VLMs Diagnose and Recover from VLA Manipulation Faults?,./2026/ICML/2026_ICML_Can-VLMs-Diagnose-and-Recover-from-VLA-Manipulation-Faults/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",65,UNREAD,CURATION_ONLY,2026,ICML,Temporal Difference Calibration in Sequential Tasks: Application to Vision-Language-Action Models,./2026/ICML/2026_ICML_Temporal-Difference-Calibration-in-Sequential-Tasks-Applic/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery",66,UNREAD,CURATION_ONLY,2026,RSS,Memory Retrieval in Visuomotor Policies for Long-Horizon Robot Control,./2026/RSS/2026_RSS_Memory-Retrieval-in-Visuomotor-Policies-for-Long-Horizon-R/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",67,UNREAD,CURATION_ONLY,2018,TOG / SIGGRAPH,DeepMimic: Example-Guided Deep Reinforcement Learning of Physics-Based Character Skills,./2018/TOG-SIGGRAPH/2018_TOG-SIGGRAPH_DeepMimic-Example-Guided-Deep-Reinforcement-Learning-of-Ph/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",68,UNREAD,CURATION_ONLY,2018,RSS,Sim-to-Real: Learning Agile Locomotion For Quadruped Robots,./2018/RSS/2018_RSS_Sim-to-Real-Learning-Agile-Locomotion-For-Quadruped-Robots/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",69,UNREAD,CURATION_ONLY,2020,Science Robotics,Learning Quadrupedal Locomotion over Challenging Terrain,./2020/Science-Robotics/2020_Science-Robotics_Learning-Quadrupedal-Locomotion-over-Challenging-Terrain/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",70,UNREAD,CURATION_ONLY,2024,ICRA,Extreme Parkour with Legged Robots,./2024/ICRA/2024_ICRA_Extreme-Parkour-with-Legged-Robots/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",71,UNREAD,CURATION_ONLY,2022,CoRL,Walk These Ways: Tuning Robot Control for Generalization with Multiplicity of Behavior,./2022/CoRL/2022_CoRL_Walk-These-Ways-Tuning-Robot-Control-for-Generalization-wi/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",72,UNREAD,CURATION_ONLY,2024,CoRL,HumanPlus: Humanoid Shadowing and Imitation from Humans,./2024/CoRL/2024_CoRL_HumanPlus-Humanoid-Shadowing-and-Imitation-from-Humans/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",73,UNREAD,CURATION_ONLY,2025,RSS,ASAP: Aligning Simulation and Real-World Physics for Learning Agile Humanoid Whole-Body Skills,./2025/RSS/2025_RSS_ASAP-Aligning-Simulation-and-Real-World-Physics-for-Learni/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",74,UNREAD,CURATION_ONLY,2025,RSS,LangWBC: Language-Directed Humanoid Whole-Body Control via End-to-End Learning,./2025/RSS/2025_RSS_LangWBC-Language-Directed-Humanoid-Whole-Body-Control-via/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",75,UNREAD,CURATION_ONLY,2025,RSS,RoboPanoptes: The All-Seeing Robot with Whole-body Dexterity,./2025/RSS/2025_RSS_RoboPanoptes-The-All-Seeing-Robot-with-Whole-body-Dexterit/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",76,UNREAD,CURATION_ONLY,2024,RSS,Demonstrating OK-Robot: What Really Matters in Integrating Open-Knowledge Models for Robotics,./2024/RSS/2024_RSS_Demonstrating-OK-Robot-What-Really-Matters-in-Integrating/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",77,UNREAD,CURATION_ONLY,2026,ICLR Poster,HWC-Loco: A Hierarchical Whole-Body Control Approach to Robust Humanoid Locomotion,./2026/ICLR/2026_ICLR_HWC-Loco-A-Hierarchical-Whole-Body-Control-Approach-to-Rob/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids",78,UNREAD,CURATION_ONLY,2026,CVPR,VIRAL: Visual Sim-to-Real at Scale for Humanoid Loco-Manipulation,./2026/CVPR/2026_CVPR_VIRAL-Visual-Sim-to-Real-at-Scale-for-Humanoid-Loco-Manipu/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,79,UNREAD,CURATION_ONLY,2021,ICCV,Where2Act: From Pixels to Actions for Articulated 3D Objects,./2021/ICCV/2021_ICCV_Where2Act-From-Pixels-to-Actions-for-Articulated-3D-Object/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,80,UNREAD,CURATION_ONLY,2022,RSS,FlowBot3D: Learning 3D Articulation Flow to Manipulate Articulated Objects,./2022/RSS/2022_RSS_FlowBot3D-Learning-3D-Articulation-Flow-to-Manipulate-Arti/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,81,UNREAD,CURATION_ONLY,2022,CVPR,Ditto: Building Digital Twins of Articulated Objects from Interaction,./2022/CVPR/2022_CVPR_Ditto-Building-Digital-Twins-of-Articulated-Objects-from-I/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,82,UNREAD,CURATION_ONLY,2023,ICRA,VLMaps: Visual-Language Maps for Robot Navigation,./2023/ICRA/2023_ICRA_VLMaps-Visual-Language-Maps-for-Robot-Navigation/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,83,UNREAD,CURATION_ONLY,2024,CVPR,Open3DSG: Open-Vocabulary 3D Scene Graphs from Point Clouds with Queryable Objects and Open-Set Relationships,./2024/CVPR/2024_CVPR_Open3DSG-Open-Vocabulary-3D-Scene-Graphs-from-Point-Clouds/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,84,UNREAD,CURATION_ONLY,2025,CVPR,VGGT: Visual Geometry Grounded Transformer,./2025/CVPR/2025_CVPR_VGGT-Visual-Geometry-Grounded-Transformer/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,85,UNREAD,CURATION_ONLY,2024,CVPR,SUGAR: Pre-training 3D Visual Representations for Robotics,./2024/CVPR/2024_CVPR_SUGAR-Pre-training-3D-Visual-Representations-for-Robotics/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,86,UNREAD,CURATION_ONLY,2025,IROS,Splat-Nav: Safe Real-Time Robot Navigation in Gaussian Splatting Maps,./2025/IROS/2025_IROS_Splat-Nav-Safe-Real-Time-Robot-Navigation-in-Gaussian-Spla/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,87,UNREAD,CURATION_ONLY,2026,CVPR,EmbodiedSplat: Online Feed-Forward Semantic 3DGS for Open-Vocabulary 3D Scene Understanding,./2026/CVPR/2026_CVPR_EmbodiedSplat-Online-Feed-Forward-Semantic-3DGS-for-Open-V/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,88,UNREAD,CURATION_ONLY,2025,CVPR,RoboSpatial: Teaching Spatial Understanding to 2D and 3D Vision-Language Models for Robotics,./2025/CVPR/2025_CVPR_RoboSpatial-Teaching-Spatial-Understanding-to-2D-and-3D-Vi/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,89,UNREAD,CURATION_ONLY,2026,RA-L,PointVLA: Injecting the 3D World into Vision-Language-Action Models,./2026/RA-L/2026_RA-L_PointVLA-Injecting-the-3D-World-into-Vision-Language-Actio/01_overview.md,,,,,,,,,
